block,n,picked,picked_lo,picked_hi,echo,echo_lo,echo_hi,echo_when_not_picked,echo_when_not_picked_lo,echo_when_not_picked_hi,warned,warned_lo,warned_hi
ALL,80,0.575,0.4625,0.675,0.7875,0.7,0.875,0.5588235294117647,0.38235294117647056,0.7352941176470589,0.0,0.0,0.0
cross,20,0.95,0.85,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0
tournament,60,0.45,0.3333333333333333,0.5833333333333334,0.7166666666666667,0.6,0.8333333333333334,0.5454545454545454,0.36363636363636365,0.696969696969697,0.0,0.0,0.0
